"county","county_code","state","poor_or_fair_health","smoking","obesity","some_college","diabetes","income_inequality","household_income","bw_res_segregation","home_ownership","percent_65_over","percent_black","percent_hispanic","percent_white","percent_rural"
"Gray County",20069,"KS",0.1725000751,0.1952291285,0.321,0.6184931507,0.105,3.1106327536,69077,NA,0.7814969781,0.1551436206,0.0063460254,0.1606546426,0.8144622578,1
"Greeley County",20071,"KS",0.1686826902,0.180771336,0.342,0.7619047619,0.138,3.2138490566,58492,NA,0.6300578035,0.1972402597,0.0024350649,0.1956168831,0.7857142857,1
"Greenwood County",20073,"KS",0.1730076987,0.2144177995,0.347,0.7018739353,0.114,4.5448145692,44876,NA,0.7378114843,0.2535941157,0.0060180542,0.0414577065,0.9117352056,0.6126476304
"Hamilton County",20075,"KS",0.2200242233,0.2101655527,0.392,0.3863013699,0.207,2.8967433628,55857,NA,0.7168539326,0.1449389523,0.0055139819,0.369830642,0.5978731784,1
"Harper County",20077,"KS",0.181071616,0.2157173216,0.328,0.5199335548,0.143,3.8443556806,47540,NA,0.6962472406,0.234915379,0.0058866814,0.0618101545,0.8966151582,1
"Harvey County",20079,"KS",0.1506053637,0.1811267947,0.302,0.739033652,0.101,3.7710338746,62961,75.255213963,0.7158013544,0.198146911,0.0160329954,0.1213511865,0.8241598652,0.3091915581
"Haskell County",20081,"KS",0.2291060603,0.2182254885,0.333,0.481827622,0.09,3.9841264141,62477,NA,0.7621212121,0.15625,0.0027721774,0.3135080645,0.6592741935,1
"Hodgeman County",20083,"KS",0.1501618974,0.1830903707,0.387,0.7103658537,0.154,3.924406916,58360,NA,0.814863103,0.2441471572,0.0133779264,0.0685618729,0.856187291,1
"Jackson County",20085,"KS",0.1630175307,0.2092485792,0.383,0.6495937831,0.147,3.5909090909,60615,NA,0.7557182068,0.1941386379,0.0071368917,0.048439754,0.8340293068,0.7589511217
"Jefferson County",20087,"KS",0.1507684138,0.1936198335,0.357,0.6835041484,0.11,3.2821939111,68549,52.222469163,0.840660066,0.1887307672,0.0070892191,0.0297222076,0.932993751,0.9881836244
"Jewell County",20089,"KS",0.1875405556,0.2337244801,0.302,0.5926605505,0.121,4.5730704225,46017,NA,0.8130434783,0.3025356026,0.0034734283,0.0257033692,0.9492879472,1
"Johnson County",20091,"KS",0.1057531075,0.1254781621,0.262,0.8403048326,0.078,3.9083615273,91913,38.308994814,0.6922858193,0.1503035354,0.0474700407,0.079221316,0.7936026003,0.0383366503
"Kearny County",20093,"KS",0.2376945479,0.2214270843,0.38,0.3393782383,0.109,3.9356062072,67301,NA,0.7610324729,0.1646690985,0.0072954664,0.3262115685,0.6294945284,1
"Kingman County",20095,"KS",0.1408368827,0.1849880846,0.312,0.7129506008,0.14,3.8935979602,56907,NA,0.7855090967,0.2156040268,0.0039149888,0.0380313199,0.9271532438,0.6210231611
"Kiowa County",20097,"KS",0.1627634926,0.1927165889,0.35,0.6119733925,0.117,3.5696464898,49588,NA,0.7055837563,0.2270707071,0.0121212121,0.0614141414,0.8860606061,1
"Labette County",20099,"KS",0.1970786302,0.2273814093,0.38,0.6235346162,0.137,4.1460901192,44170,55.605430734,0.6950831703,0.1949740035,0.0411866653,0.0465898664,0.8502905495,0.523395196
"Lane County",20101,"KS",0.165958881,0.1982489198,0.345,0.6860158311,0.127,4.7379337629,60315,NA,0.7556142668,0.2351791531,0.009771987,0.0892508143,0.8657980456,1
"Leavenworth County",20103,"KS",0.1565850166,0.1843755207,0.354,0.6728556834,0.115,4.0056198963,75840,43.297745244,0.6742010054,0.1503950684,0.0873309034,0.0726534406,0.7873113334,0.2906319283
"Lincoln County",20105,"KS",0.1547656145,0.1989593626,0.312,0.6877256318,0.072,3.5357438914,47557,NA,0.7788461538,0.2542201215,0.0054017556,0.0371370695,0.934166104,1
"Linn County",20107,"KS",0.1944166584,0.2351896903,0.395,0.5966101695,0.146,4.9012643618,62876,NA,0.7749610852,0.2305472534,0.0087601773,0.0288570545,0.9302277646,1
"Logan County",20109,"KS",0.1581627164,0.1938274628,0.325,0.7039764359,0.154,3.7802014754,53538,NA,0.6921075455,0.2115246958,0.0053686471,0.0690765927,0.8969219757,1
"Lyon County",20111,"KS",0.188486018,0.1926943432,0.384,0.6889248617,0.08,4.3922037371,49840,48.789841532,0.6001179158,0.1563488477,0.0209067631,0.2178340111,0.7050459407,0.2629860493
"McPherson County",20113,"KS",0.1455860521,0.1862037046,0.301,0.7265795207,0.11,3.6855013971,65834,27.942053552,0.6950705367,0.2019480064,0.012052414,0.0445659029,0.9124448182,0.4349554489
"Marion County",20115,"KS",0.158167975,0.2003168242,0.404,0.6922402455,0.102,3.642724633,51771,NA,0.7853900124,0.2383036015,0.0096768765,0.0412319084,0.9201447324,0.7776461295
"Marshall County",20117,"KS",0.1666452248,0.2040893612,0.377,0.6155339806,0.118,3.6511074431,55858,NA,0.7870257038,0.2212836098,0.0056660142,0.0268878129,0.9428247656,0.7096965504
"Meade County",20119,"KS",0.191262819,0.2032819905,0.36,0.5413533835,0.154,3.8489907421,64640,NA,0.6921255181,0.1953880486,0.0094222663,0.1891891892,0.7723778825,1
"Miami County",20121,"KS",0.1422360493,0.1759043994,0.327,0.6994382022,0.105,4.0140858209,74428,45.931798811,0.792286716,0.1706049011,0.012968426,0.0342611794,0.922160236,0.5095007167
"Mitchell County",20123,"KS",0.1585825169,0.1971477692,0.296,0.7477328937,0.114,3.6756033368,51979,31.2032039,0.7128404669,0.2415119585,0.0026760328,0.0265930758,0.9434688075,0.482975051
"Montgomery County",20125,"KS",0.1954424152,0.2375678926,0.394,0.6657427938,0.132,4.4788041514,44240,45.622263388,0.6877578079,0.2030538188,0.050268623,0.0718527129,0.7869552923,0.4342420569
"Morris County",20127,"KS",0.1678187369,0.2078943715,0.338,0.5943312666,0.137,4.1423168229,54775,NA,0.8035087719,0.2443060498,0.0051601423,0.0526690391,0.9131672598,1
"Morton County",20129,"KS",0.1831716478,0.1962861668,0.34,0.4716666667,0.131,4.0006276676,56175,NA,0.6946050096,0.2187862389,0.01236954,0.2257441051,0.7155005798,1
"Nemaha County",20131,"KS",0.1521402317,0.1941450049,0.338,0.7750238322,0.085,4.0944299065,63373,NA,0.7491889194,0.2000781937,0.0067442088,0.0230671489,0.9483921415,0.7524071527
"Neosho County",20133,"KS",0.1874363312,0.2134657446,0.375,0.6609783845,0.158,4.2666238355,49533,23.981915047,0.7035297682,0.2020990817,0.0119322796,0.0585368901,0.890985194,0.4513687016
"Ness County",20135,"KS",0.1761392697,0.2031787644,0.341,0.6831119545,0.109,4.2757164154,54727,NA,0.8337273444,0.2687272727,0.0072727273,0.1043636364,0.872,1
"Norton County",20137,"KS",0.1753300141,0.2127529994,0.299,0.5639204545,0.09,4.3633838033,49739,NA,0.8016393443,0.2126468942,0.0339488901,0.0550270472,0.8834172729,0.4898606948
"Osage County",20139,"KS",0.1765844636,0.2148346698,0.424,0.6137339056,0.148,3.8682360634,55655,NA,0.7469350689,0.2055928271,0.0063953853,0.0345476205,0.9305912596,0.8353482663
"Osborne County",20141,"KS",0.1594354769,0.198260658,0.337,0.7329624478,0.127,5.5802421361,46351,NA,0.7475728155,0.2496346098,0.0049693072,0.0233849752,0.9403683134,1
"Ottawa County",20143,"KS",0.1576591828,0.194277015,0.347,0.61414791,0.121,3.4636474059,58729,NA,0.7959934587,0.212657784,0.0117461431,0.027173913,0.939516129,1
"Pawnee County",20145,"KS",0.1841913347,0.2108428058,0.405,0.5476613381,0.129,3.339893617,65141,NA,0.6605392157,0.2151543499,0.0556594949,0.0731212972,0.8417524166,0.3167933458
"Phillips County",20147,"KS",0.1676678964,0.2043346793,0.361,0.7011915674,0.114,3.7567816477,51546,NA,0.7573402418,0.2479938861,0.0040122277,0.0328620558,0.9373328238,0.5375753279
"Pottawatomie County",20149,"KS",0.1405935496,0.1752858226,0.355,0.76048583,0.108,3.9539899353,73685,NA,0.7865026443,0.1462084239,0.0107041791,0.0512242136,0.8999302793,0.5891501574
"Pratt County",20151,"KS",0.1559563797,0.197645916,0.318,0.7755623722,0.099,3.5922179563,53980,NA,0.6774370208,0.2120253165,0.0153862942,0.0730030554,0.8784373636,0.322079536
"Rawlins County",20153,"KS",0.1553672994,0.1881038709,0.212,0.7406679764,0.09,4.7253332077,50768,NA,0.7406462585,0.2794466403,0.0079051383,0.0766798419,0.8869565217,1
"Reno County",20155,"KS",0.1850072429,0.2091258571,0.345,0.643416082,0.114,4.1286193503,53371,49.855215645,0.6928520029,0.2026516984,0.030678409,0.0973902384,0.8389948063,0.3129853823
"Republic County",20157,"KS",0.1489524677,0.1904428049,0.35,0.6550060314,0.071,3.7920462828,47082,NA,0.7290351668,0.278041415,0.0062553926,0.0243744607,0.9465056083,1
"Rice County",20159,"KS",0.1786590529,0.200894135,0.385,0.6756621689,0.126,4.5219938622,56350,NA,0.7449578759,0.1964978505,0.0143651043,0.1159693824,0.8269896194,0.6378062085
"Riley County",20161,"KS",0.1609636952,0.1736905328,0.259,0.8120968542,0.053,5.0412140271,51996,28.01829819,0.4318988297,0.0980978554,0.0647564393,0.0844918633,0.7641313719,0.1384518034
"Rooks County",20163,"KS",0.160686833,0.199752027,0.348,0.6973073352,0.126,3.5431873479,49485,NA,0.7697610294,0.231097561,0.0079268293,0.0243902439,0.9412601626,1
"Rush County",20165,"KS",0.1692859445,0.2028633941,0.333,0.6722129784,0.077,4.0429683835,53189,NA,0.7579169599,0.2542819499,0.0049407115,0.041831357,0.9262187088,1
"Russell County",20167,"KS",0.1530551319,0.2016192085,0.333,0.6903914591,0.132,4.1266049979,46112,34.797615312,0.7800995025,0.2470828471,0.0128354726,0.0393815636,0.9149649942,0.4106169297
"Saline County",20169,"KS",0.1592741139,0.1935163109,0.348,0.6465632921,0.107,4.0793559987,56741,37.966150719,0.6669702628,0.1833689879,0.0321813219,0.1182502213,0.7961788138,0.1459015214
"Scott County",20171,"KS",0.1639180406,0.1866240889,0.365,0.5795246801,0.109,3.8838061016,62914,NA,0.6995424504,0.2015343147,0.0064275347,0.1832884097,0.7820858387,0.2611426256
"Sedgwick County",20173,"KS",0.1770150401,0.1873396461,0.328,0.6702115141,0.114,4.4917905571,60014,55.366410706,0.6294966765,0.1492766093,0.0875587646,0.1504528701,0.675902349,0.0765864377
"Seward County",20175,"KS",0.2783430791,0.2004025614,0.371,0.3723196881,0.066,3.8098396186,55727,29.935760614,0.6671219779,0.1008960239,0.0360276274,0.6314635057,0.2891543775,0.1142819798
"Shawnee County",20177,"KS",0.1623994441,0.1970459531,0.366,0.6700150795,0.117,4.1097310096,59451,45.371057895,0.644277471,0.1883646643,0.0774558304,0.128175265,0.7350219081,0.158244068
"Sheridan County",20179,"KS",0.161877078,0.1991528548,0.239,0.7746478873,0.075,3.785480029,54627,NA,0.7671957672,0.2372074574,0.0059500198,0.0571201904,0.9218564062,1
"Sherman County",20181,"KS",0.1752193699,0.2006594565,0.398,0.7738317757,0.164,3.2612573158,54000,NA,0.6690251572,0.1946932567,0.0086192327,0.1243873585,0.8396146696,0.2424292845
"Smith County",20183,"KS",0.1715470627,0.210745323,0.367,0.723880597,0.071,4.1221867924,45915,NA,0.7707231041,0.2796539213,0.0027909573,0.0234440413,0.9422271839,1
"Stafford County",20185,"KS",0.1834104998,0.2056427326,0.338,0.6585662211,0.107,4.0531490147,51007,NA,0.8119706381,0.2307507218,0.0045717036,0.1335418672,0.8301251203,1
"Stanton County",20187,"KS",0.1994573949,0.1817514673,0.344,0.5188284519,0.076,5.0229457694,63401,NA,0.7435197817,0.1729810568,0.0064805583,0.3798604187,0.5707876371,1
"Stevens County",20189,"KS",0.2253100069,0.2096873932,0.396,0.5094890511,0.144,4.9494290375,61264,NA,0.7023153252,0.1668185962,0.0052871468,0.3741112124,0.5925250684,0.3123689727
"Sumner County",20191,"KS",0.1687955802,0.2059874097,0.419,0.6505905512,0.144,4.6681688586,53618,45.823436411,0.7411852167,0.1919337888,0.0116920652,0.0560956385,0.8921439832,0.6285430134
"Thomas County",20193,"KS",0.1584808823,0.1873427107,0.34,0.7721518987,0.083,4.7252666758,58652,24.787414966,0.6761481481,0.1806609232,0.010286743,0.074836055,0.8885174232,0.3084810127
"Trego County",20195,"KS",0.1473604091,0.1897468302,0.339,0.6550522648,0.116,3.8001553772,52597,NA,0.749093546,0.2725651088,0.0067784517,0.0264002854,0.9432750624,1
"Wabaunsee County",20197,"KS",0.1399275316,0.1814423102,0.34,0.7812728603,0.103,3.4213558131,66168,NA,0.8545918367,0.2092050209,0.0063482903,0.045736546,0.9140095224,1
"Wallace County",20199,"KS",0.1478623943,0.1769385664,0.256,0.8136094675,0.117,3.5480620422,54714,NA,0.7594339623,0.2424242424,0.0052700922,0.0909090909,0.8820816864,1
"Washington County",20201,"KS",0.1667951557,0.2006024296,0.324,0.609532539,0.099,3.6053774479,46263,NA,0.7791595197,0.23936367,0.0053644099,0.0399556049,0.9334073252,1
"Wichita County",20203,"KS",0.1724095308,0.1778768372,0.358,0.5922920892,0.096,3.5170012424,54009,NA,0.7334047109,0.2024539877,0.0117980179,0.3067484663,0.6639924493,1
"Wilson County",20205,"KS",0.1890133476,0.2345553585,0.411,0.6706349206,0.19,4.3101256394,46243,NA,0.7330280172,0.2202932551,0.0048093842,0.0365982405,0.9150733138,0.7268572643
"Woodson County",20207,"KS",0.2112743102,0.2501447982,0.358,0.6340740741,0.148,4.8345263965,43751,NA,0.7705718271,0.2517527087,0.0057361377,0.0331421287,0.9219247929,1
"Wyandotte County",20209,"KS",0.2593681138,0.2313760677,0.396,0.5128805621,0.137,4.3679725759,47292,45.580745533,0.574075306,0.125703474,0.2154217217,0.2984120076,0.4025594062,0.0606266468
"Kentucky",21000,"KY",0.2184181907,0.2410873744,0.346,0.6223429417,0.127,5.0264717503,52256,60.383291314,0.6722119798,0.1679988665,0.0823468951,0.0391044734,0.8414812364,0.4161952653
"Adair County",21001,"KY",0.2740927325,0.2703009655,0.401,0.4742647059,0.139,4.6395355943,37650,55.102276667,0.7612154221,0.1924278721,0.0279658369,0.021612332,0.9303197584,0.754556175
"Allen County",21003,"KY",0.2613427561,0.2771488898,0.365,0.4951609718,0.129,4.4621414098,47307,76.960116732,0.7492439185,0.180670889,0.0117288295,0.0241613887,0.9458128079,0.786981359
"Anderson County",21005,"KY",0.2074213273,0.2222811682,0.41,0.6082322675,0.155,3.866232023,61308,37.8445146,0.7605244997,0.1630984306,0.0205301798,0.0192552864,0.9344968567,0.4169739975
"Ballard County",21007,"KY",0.2302529638,0.2471939636,0.382,0.6486956522,0.166,5.1059447983,48053,8.8009169101,0.8068515498,0.2189401623,0.0339756592,0.0148326572,0.9203853955,1
"Barren County",21009,"KY",0.2729728175,0.2767115354,0.364,0.5161823306,0.152,4.5924336533,44859,59.688215019,0.6668241687,0.1800944654,0.0403624941,0.0344640557,0.8997491469,0.6327508121
"Bath County",21011,"KY",0.2760759912,0.2874349287,0.462,0.4407499116,0.144,4.4444618518,42248,30.865757116,0.7207375181,0.16992,0.01328,0.0172,0.9484,1
"Bell County",21013,"KY",0.3522734252,0.3290082212,0.386,0.4305684995,0.17,5.0897830018,30940,59.21755064,0.6604856928,0.1972188076,0.0239320836,0.0117163491,0.9401889982,0.624795232
"Boone County",21015,"KY",0.1656866494,0.1815202309,0.368,0.7312608948,0.121,3.9299617462,78806,53.479424017,0.7450475562,0.1407610364,0.0370187377,0.0438760003,0.8728636558,0.132723401
"Bourbon County",21017,"KY",0.2346547203,0.2459863419,0.329,0.5522041763,0.112,4.4110301769,47046,43.729233264,0.6315075253,0.1969375379,0.0563978169,0.0682231656,0.8506165353,0.4474856142
"Boyd County",21019,"KY",0.2359830589,0.2498148837,0.397,0.6357039187,0.155,5.1133468205,50017,48.752873977,0.6875892367,0.1997945118,0.0275054583,0.0187722077,0.9305192859,0.2531791207
"Boyle County",21021,"KY",0.2298662856,0.2396092497,0.244,0.5895936422,0.167,5.1385340633,53644,34.922447801,0.6716864737,0.196007984,0.079574185,0.0344976713,0.8519294744,0.3481992122
"Bracken County",21023,"KY",0.2378203087,0.2574605476,0.351,0.5350571855,0.095,5.7935303757,53289,NA,0.7402049427,0.1719860291,0.0062627966,0.0169818138,0.9583283151,1
"Breathitt County",21025,"KY",0.3219322282,0.3137228146,0.4,0.5274352651,0.173,7.1312203791,33407,NA,0.7101530422,0.1772763262,0.0058590657,0.0115597783,0.9631828979,0.8150309843
"Breckinridge County",21027,"KY",0.2392060983,0.2671617534,0.301,0.4696797638,0.123,4.5922761967,46069,41.369929235,0.8058699658,0.1976363725,0.0209991698,0.0194364409,0.93690482,1
"Bullitt County",21029,"KY",0.2053086758,0.2299619819,0.364,0.5910950662,0.162,3.6503766985,66335,47.718250832,0.8030650051,0.1618100788,0.0133209266,0.0229198296,0.9396640384,0.304134878
"Butler County",21031,"KY",0.2701492837,0.2785437015,0.353,0.4497189257,0.125,4.5060209424,46305,NA,0.7204517951,0.1883686622,0.006366954,0.0337759143,0.9437844553,1
"Caldwell County",21033,"KY",0.2351812989,0.2517180182,0.355,0.5931849791,0.158,5.303055424,44144,26.425013434,0.7637032733,0.2133050914,0.053502785,0.0169451636,0.908370597,0.5463647566
"Calloway County",21035,"KY",0.2243461058,0.2191060345,0.34,0.6644596831,0.091,5.6766172334,45574,46.861247125,0.6244331822,0.1746621881,0.038999,0.0273326325,0.8979000538,0.4871877605
"Campbell County",21037,"KY",0.1846030502,0.1958235221,0.35,0.7453585212,0.11,4.8877135245,66520,59.92282152,0.6973276003,0.1610104291,0.0290647974,0.0216062575,0.9221448111,0.1529622742
"Carlisle County",21039,"KY",0.2678831734,0.2746163543,0.284,0.4914491449,0.094,4.6858264905,49659,NA,0.8171717172,0.2159663866,0.0136554622,0.0245798319,0.931302521,1
"Carroll County",21041,"KY",0.275468356,0.2758577832,0.263,0.3635724332,0.13,5.4629832239,51672,30.41985242,0.643257742,0.1568996331,0.0172138087,0.06979588,0.881760888,0.5222458607
"Carter County",21043,"KY",0.2942758929,0.2799551168,0.419,0.5142948411,0.164,5.8990124981,43492,NA,0.7736831147,0.1942754786,0.0065678994,0.0143672799,0.9643989999,0.7937950938
"Casey County",21045,"KY",0.3087655165,0.2869942395,0.289,0.3886606409,0.14,5.3725434349,34751,NA,0.7729135924,0.2037873631,0.0097778328,0.0294572684,0.9444891392,1
"Christian County",21047,"KY",0.2597246478,0.2604693615,0.365,0.6068495274,0.124,4.6377197958,46390,40.700572625,0.4811243731,0.1274889655,0.2149415989,0.0813357744,0.652389265,0.2855520249
"Clark County",21049,"KY",0.2279411435,0.2370095206,0.392,0.6295454545,0.112,4.5756277895,55428,62.813161723,0.6735819147,0.1822518821,0.0472382318,0.030664865,0.8996773571,0.2746749782
"Clay County",21051,"KY",0.3573878749,0.3357552862,0.375,0.3543012581,0.123,6.2748496994,30175,76.45279758,0.6785620572,0.155720818,0.0392945078,0.0212552133,0.9245264057,0.785687989
"Clinton County",21053,"KY",0.3102180914,0.2987368836,0.375,0.4017781541,0.119,4.470767737,34005,NA,0.6951066499,0.1974946173,0.004991192,0.028772754,0.9493051478,1
"Crittenden County",21055,"KY",0.247281394,0.2632662151,0.378,0.5063538612,0.116,4.4485390892,44595,NA,0.8188954303,0.2134908017,0.0102203043,0.0121508063,0.9598001363,0.7082125604
"Cumberland County",21057,"KY",0.2671360508,0.2742714566,0.341,0.4745179063,0.128,5.3234165067,34897,41.814088131,0.7289755352,0.2278500151,0.0288781373,0.0151194436,0.933776837,1
"Daviess County",21059,"KY",0.2115075391,0.2228356424,0.295,0.6574155419,0.134,4.5189838966,52620,38.252356251,0.6793847532,0.1728581139,0.049275448,0.0330112008,0.875816414,0.270164294
"Edmonson County",21061,"KY",0.2642425912,0.2708171125,0.395,0.5246699097,0.147,4.6463927915,47482,NA,0.8038894575,0.2140740741,0.0189300412,0.0147325103,0.9471604938,1
"Elliott County",21063,"KY",0.3056278173,0.3053753916,0.395,0.3885528153,0.107,5.688297696,34262,NA,0.7534680935,0.2035386457,0.0371158707,0.0117067979,0.9374750565,1
"Estill County",21065,"KY",0.3069752408,0.3092527766,0.349,0.4007187781,0.154,5.341634002,35004,NA,0.7214038916,0.1922586134,0.0043952928,0.012547852,0.9700127605,0.7612459106
"Fayette County",21067,"KY",0.1918800598,0.1785393772,0.283,0.7678995922,0.106,4.8598967441,58981,45.520247111,0.5443506133,0.138696341,0.1505390652,0.074144675,0.7070078477,0.0306690602
"Fleming County",21069,"KY",0.254003447,0.2804501149,0.392,0.5546142209,0.12,4.877248434,43943,40.72819378,0.7322376305,0.1799602222,0.0140593924,0.014676634,0.9561758453,0.8051993309
"Floyd County",21071,"KY",0.3135795402,0.2891667599,0.407,0.4736960685,0.179,5.8697882197,35828,NA,0.6990666667,0.188429009,0.0107336537,0.0091882323,0.9681362219,0.8387113128
"Franklin County",21073,"KY",0.1933872949,0.1991676521,0.386,0.6327912225,0.107,3.558695497,58917,40.303759515,0.6280129057,0.1839736424,0.1037045753,0.0360063541,0.8145555098,0.2755402252
"Fulton County",21075,"KY",0.3099343822,0.287082566,0.352,0.4092552422,0.107,5.2234819205,34376,7.284960225,0.6132732487,0.2074049254,0.2419165689,0.0229519182,0.6987770146,0.6443563775
